year,value
2004,15.766
2005,16.827
2006,17.048
2007,17.731
2008,18.232
2009,20.005
2010,20.648
2011,21.123
2012,22.432
2013,23.241
2014,23.998
2015,24.402
2016,24.719
2017,24.984
2018,25.612
2019,26.322
2020,28.643
2021,28.264
